metric,n_matches,min,q25,median,mean,q75,max,std
temperature_c,314,12.2,21.6,25.5,25.27,28.5,38.4,5.13
feels_like_c,314,7.6,21.42,25.9,25.37,30.2,37.5,6.35
rain_mm,314,0.0,0.0,0.0,0.08,0.0,4.4,0.38
